job,city,req,edu,keshi,intro,company,salary,time,type,guimo,need,address
皮肤科门诊专家,东莞市 ,3年以上,本科, 皮肤科   ,,        同济东莞医院                ,面议,2017-06-16发布,,500-1000人,80个在招聘职位,东莞市-东莞寮步西南路171-175号（万科城市高尔夫花园旁）120tjyy@163.com
康复治疗师,东莞市 ,经验不限,本科, 康复科   ,      男女不限，本科及以上学历，康复治疗学专业，相关证件齐全，有二甲及以上医院康复工作经验者优先考虑。,        同济东莞医院                ,面议,2017-06-16发布,,500-1000人,80个在招聘职位,东莞市-东莞寮步西南路171-175号（万科城市高尔夫花园旁）120tjyy@163.com
内科医师,东莞市 ,2年以上,本科, 普通内科，心脑/血管内科，内分泌及免疫   ,,        同济东莞医院                ,面议,2017-06-16发布,,500-1000人,80个在招聘职位,东莞市-东莞寮步西南路171-175号（万科城市高尔夫花园旁）120tjyy@163.com
中医科副主任医师/主任医师,东莞市 ,5年以上,本科, 全科医生   ,,        同济东莞医院                ,面议,2017-06-16发布,,500-1000人,80个在招聘职位,东莞市-东莞寮步西南路171-175号（万科城市高尔夫花园旁）120tjyy@163.com
口腔科医生,东莞市 ,3年以上,中专, 口腔科   ,,        同济东莞医院                ,面议,2017-06-16发布,,500-1000人,80个在招聘职位,东莞市-东莞寮步西南路171-175号（万科城市高尔夫花园旁）120tjyy@163.com
超声科学科带头人/超声科主任,东莞市 ,经验不限,大专, 超声科   ,,        同济东莞医院                ,面议,2017-06-16发布,,500-1000人,80个在招聘职位,东莞市-东莞寮步西南路171-175号（万科城市高尔夫花园旁）120tjyy@163.com
儿科医师,东莞市 ,5年以上,大专, 儿科   ,,        同济东莞医院                ,面议,2017-06-16发布,,500-1000人,80个在招聘职位,东莞市-东莞寮步西南路171-175号（万科城市高尔夫花园旁）120tjyy@163.com
人流手术医生,深圳市 ,5年以上,大专, 妇产科   ,      能够熟练安全地完成人流，有5年以上该岗位工作经验，爱岗敬业，有良好的团队精神和服务意识。,        深圳华侨医院                ,面议,2017-06-16发布,,,15个在招聘职位,广东-深圳市龙岗区平湖湖新街1号(平湖大皇公商业中心)
康复科医生,深圳市 ,3年以上,大专, 康复科   ,      具有执业医师资格，3年以上本岗位工作经验，良好的服务意识和沟通能力。,        深圳华侨医院                ,面议,2017-06-16发布,,,15个在招聘职位,广东-深圳市龙岗区平湖湖新街1号(平湖大皇公商业中心)
针灸推拿师,深圳市 ,经验不限,中专, 针灸推拿   ,      中医针灸、推拿专业毕业，熟悉中医基础理论（经络腧穴等）等专业知识，能够根据患者的病情熟练运用针灸、推拿等传统中医理疗方法为患者进行针对性治疗。有良好的服务意识和沟通能力。,        深圳华侨医院                ,面议,2017-06-16发布,,,15个在招聘职位,广东-深圳市龙岗区平湖湖新街1号(平湖大皇公商业中心)
社康中心全科医生,深圳市 ,3年以上,大专, 全科医生   ,      具有临床或中医执业范围的医师资格证，有多年临床工作经验，可变更注册，能够熟练使用电脑打字。,        深圳华侨医院                ,8000-10000元/月,2017-06-16发布,,,15个在招聘职位,广东-深圳市龙岗区平湖湖新街1号(平湖大皇公商业中心)
ICU医生,深圳市 ,10年以上,大专, 重症医学ICU   ,      副高以上职称，有10年二甲及以上医院ICU工作经验，有管理经验者优先。,        深圳华侨医院                ,10000-15000元/月,2017-06-16发布,,,15个在招聘职位,广东-深圳市龙岗区平湖湖新街1号(平湖大皇公商业中心)
口腔科医生,深圳市 ,5年以上,大专, 口腔科   ,,        深圳华侨医院                ,10000-15000元/月,2017-06-16发布,,,15个在招聘职位,广东-深圳市龙岗区平湖湖新街1号(平湖大皇公商业中心)
助产士,深圳市 ,2年以上,大专, 耳鼻喉科   ,"      助产专业毕业，有护士执业资格证书,2年以上产房助产工作经验，有《母婴保健证》者优先。",        深圳华侨医院                ,4000-6000元/月,2017-06-16发布,,,15个在招聘职位,广东-深圳市龙岗区平湖湖新街1号(平湖大皇公商业中心)
急诊内科医生,深圳市 ,2年以上,大专, 急诊科   ,      临床医学专业毕业，具有执业医师资格，有2年以上内科临床工作经验，有急诊科工作经验者优先。,        深圳华侨医院                ,面议,2017-06-16发布,,,15个在招聘职位,广东-深圳市龙岗区平湖湖新街1号(平湖大皇公商业中心)
麻醉科医生,深圳市 ,经验不限,大专, 麻醉科   ,      麻醉专业或临床专业毕业，工作认真细致，责任心强，有良好的敬业精神和团队意识。,        深圳华侨医院                ,面议,2017-06-16发布,,,15个在招聘职位,广东-深圳市龙岗区平湖湖新街1号(平湖大皇公商业中心)
放射科医生,深圳市 ,3年以上,大专, 放射科   ,      有医师资格证，熟悉普放、CT，有MR工作经验者优先，具有大型医疗设备上岗证。,        深圳华侨医院                ,面议,2017-06-16发布,,,15个在招聘职位,广东-深圳市龙岗区平湖湖新街1号(平湖大皇公商业中心)
妇产科医生,深圳市 ,3年以上,大专, 妇产科   ,      产科住院医生，具有执业医师资格，可变更注册，有3年以上产科住院部工作经验。,        深圳华侨医院                ,7000-9000元/月,2017-06-16发布,,,15个在招聘职位,广东-深圳市龙岗区平湖湖新街1号(平湖大皇公商业中心)
B超医生,深圳市 ,2年以上,中专, 超声科   ,,        深圳市民安医疗投资管理有限公司                ,面议,2017-06-16发布,投资集团,50-200人,7个在招聘职位,深圳市-布吉街道莲花路130-12号
内儿科,深圳市 ,10年以上,大专, 普通内科，儿科   ,,        深圳市民安医疗投资管理有限公司                ,面议,2017-06-16发布,投资集团,50-200人,7个在招聘职位,深圳市-布吉街道莲花路130-12号
市场转诊人员,深圳市 ,经验不限, 中医美容，皮肤美容，耳鼻喉科   ,,      市场营销、门诊、医院、社区的相关病人转诊等等；有熟悉皮肤科或耳鼻喉科转诊经验者优先录取、可以 兼职,        深圳万东医院（原布吉武警医院）                ,2500-8000元/月,2017-06-16发布,,200-500人,25个在招聘职位,深圳市-龙岗区布吉街吉华路219号
耳鼻喉科（五官）医生,深圳市 ,5年以上,大专, 耳鼻喉科   ,,        深圳万东医院（原布吉武警医院）                ,面议,2017-06-16发布,,200-500人,25个在招聘职位,深圳市-龙岗区布吉街吉华路219号
急诊科医师,深圳市 ,5年以上,大专, 急诊科   ,,        深圳市易特科信息技术有限公司                ,10000-15000元/月,2017-06-16发布,,200-500人,3个在招聘职位,深圳市-深圳市南山区科技园南区高新南七道数字技术园B1栋3层Ｂ区
中医科医生,深圳市 ,3年以上,大专, 中医科，针灸推拿   ,,        深圳市易特科信息技术有限公司                ,10000-15000元/月,2017-06-16发布,,200-500人,3个在招聘职位,深圳市-深圳市南山区科技园南区高新南七道数字技术园B1栋3层Ｂ区
临床麻醉,莆田市 ,经验不限,本科, 麻醉科   ,,        福建省莆田东埔医院                ,面议,2017-06-16发布,,50-200人,13个在招聘职位,福建-莆田湄洲湾北岸经济开发区东埔镇东埔街1号
中医科,莆田市 ,5年以上,大专, 中西医结合，中医科   ,,        福建省莆田东埔医院                ,面议,2017-06-16发布,,50-200人,13个在招聘职位,福建-莆田湄洲湾北岸经济开发区东埔镇东埔街1号
疼痛科医生,莆田市 ,3年以上,大专, 康复科，针灸推拿，疼痛科   ,,        福建省莆田东埔医院                ,面议,2017-06-16发布,,50-200人,13个在招聘职位,福建-莆田湄洲湾北岸经济开发区东埔镇东埔街1号
口腔科医生,莆田市 ,3年以上,大专, 口腔科   ,,        福建省莆田东埔医院                ,6000-12000元/月,2017-06-16发布,,50-200人,13个在招聘职位,福建-莆田湄洲湾北岸经济开发区东埔镇东埔街1号
放射科CT医生,莆田市 ,3年以上,大专, 放射科   ,,        福建省莆田东埔医院                ,面议,2017-06-16发布,,50-200人,13个在招聘职位,福建-莆田湄洲湾北岸经济开发区东埔镇东埔街1号
彩超医生,莆田市 ,3年以上,大专, 超声科   ,,        福建省莆田东埔医院                ,面议,2017-06-16发布,,50-200人,13个在招聘职位,福建-莆田湄洲湾北岸经济开发区东埔镇东埔街1号
儿科医生,莆田市 ,3年以上,大专, 儿科   ,,        福建省莆田东埔医院                ,4000-8000元/月,2017-06-16发布,,50-200人,13个在招聘职位,福建-莆田湄洲湾北岸经济开发区东埔镇东埔街1号
各科住院医生,深圳市 ,经验不限,本科, 妇产科，普通外科，普通内科   ,,        萨米国际医疗中心(深圳)                ,15000-50000元/月,2017-06-16发布,公立医院,1000人以上,66个在招聘职位,深圳市-坪山新区
各科医疗中级,深圳市 ,10年以上,硕士, 妇产科，普通外科，普通内科   ,,        萨米国际医疗中心(深圳)                ,面议,2017-06-16发布,公立医院,1000人以上,66个在招聘职位,深圳市-坪山新区
急诊科主任,深圳市 ,经验不限,博士, 急诊科   ,,        萨米国际医疗中心(深圳)                ,15000-60000元/月,2017-06-16发布,公立医院,1000人以上,66个在招聘职位,深圳市-坪山新区
麻醉医生,深圳市 ,3年以上,硕士, 麻醉科   ,,        萨米国际医疗中心(深圳)                ,面议,2017-06-16发布,公立医院,1000人以上,66个在招聘职位,深圳市-坪山新区
眼科医生,深圳市 ,3年以上,硕士, 眼科   ,,        萨米国际医疗中心(深圳)                ,面议,2017-06-16发布,公立医院,1000人以上,66个在招聘职位,深圳市-坪山新区
儿科主任,深圳市 ,10年以上,硕士, 儿科   ,,        萨米国际医疗中心(深圳)                ,面议,2017-06-16发布,公立医院,1000人以上,66个在招聘职位,深圳市-坪山新区
透析医生,深圳市 ,3年以上,硕士, 其它，肾脏内科   ,,        萨米国际医疗中心(深圳)                ,面议,2017-06-16发布,公立医院,1000人以上,66个在招聘职位,深圳市-坪山新区
感染科医生,深圳市 ,3年以上,硕士, 内分泌及免疫，传染科，其它   ,,        萨米国际医疗中心(深圳)                ,面议,2017-06-16发布,公立医院,1000人以上,66个在招聘职位,深圳市-坪山新区
妇女保健医师,深圳市 ,3年以上,本科, 其它，康复科，妇产科   ,,        萨米国际医疗中心(深圳)                ,面议,2017-06-16发布,公立医院,1000人以上,66个在招聘职位,深圳市-坪山新区
妇科医生,深圳市 ,3年以上,硕士, 妇产科   ,,        萨米国际医疗中心(深圳)                ,面议,2017-06-16发布,公立医院,1000人以上,66个在招聘职位,深圳市-坪山新区
生物工程,深圳市 ,2年以上,本科, 公共卫生，其它   ,,        萨米国际医疗中心(深圳)                ,面议,2017-06-16发布,公立医院,1000人以上,66个在招聘职位,深圳市-坪山新区
理疗学,深圳市 ,2年以上,硕士, 其它，康复科，针灸推拿   ,,        萨米国际医疗中心(深圳)                ,面议,2017-06-16发布,公立医院,1000人以上,66个在招聘职位,深圳市-坪山新区
药学,深圳市 ,3年以上,本科,,,        萨米国际医疗中心(深圳)                ,面议,2017-06-16发布,公立医院,1000人以上,66个在招聘职位,深圳市-坪山新区
放射科医生,深圳市 ,3年以上,硕士, 放射科   ,,        萨米国际医疗中心(深圳)                ,面议,2017-06-16发布,公立医院,1000人以上,66个在招聘职位,深圳市-坪山新区
耳鼻喉医生,深圳市 ,3年以上,硕士, 耳鼻喉科   ,,        萨米国际医疗中心(深圳)                ,面议,2017-06-16发布,公立医院,1000人以上,66个在招聘职位,深圳市-坪山新区
儿童保健医师,深圳市 ,3年以上,本科, 儿科   ,,        萨米国际医疗中心(深圳)                ,面议,2017-06-16发布,公立医院,1000人以上,66个在招聘职位,深圳市-坪山新区
系统运营（网络安全）人员,深圳市 ,1年以上,本科, 其它，其它   ,,        萨米国际医疗中心(深圳)                ,面议,2017-06-16发布,公立医院,1000人以上,66个在招聘职位,深圳市-坪山新区
输血科医生,深圳市 ,3年以上,本科,,,        萨米国际医疗中心(深圳)                ,面议,2017-06-16发布,公立医院,1000人以上,66个在招聘职位,深圳市-坪山新区
妇产科主任,深圳市 ,10年以上,本科, 妇产科   ,,        萨米国际医疗中心(深圳)                ,面议,2017-06-16发布,公立医院,1000人以上,66个在招聘职位,深圳市-坪山新区
设备采购助理,深圳市 ,2年以上,本科, 其它，其它   ,,        萨米国际医疗中心(深圳)                ,面议,2017-06-16发布,公立医院,1000人以上,66个在招聘职位,深圳市-坪山新区
骨质疏松专业医生,珠海市 ,经验不限, 骨科   ,,,        珠海仁和骨伤医院                ,面议,2017-06-16发布,专科医院,,9个在招聘职位,珠海市-拱北迎宾南路2138号
住院医师,惠州市 ,经验不限,本科, 精神科   ,,        惠州罗浮山自愿戒毒医院                ,8000-12000元/月,2017-06-16发布,专科医院,,9个在招聘职位,广东-惠州市博罗县长宁镇波浪山
药剂师,惠州市 ,2年以上,大专, 药剂科   ,,        惠州罗浮山自愿戒毒医院                ,4000-6000元/月,2017-06-16发布,专科医院,,9个在招聘职位,广东-惠州市博罗县长宁镇波浪山
客服,惠州市 ,2年以上,中专, 康复科   ,,        惠州罗浮山自愿戒毒医院                ,5000-8000元/月,2017-06-16发布,专科医院,,9个在招聘职位,广东-惠州市博罗县长宁镇波浪山
心理医生,惠州市 ,3年以上,本科, 心理医生   ,,        惠州罗浮山自愿戒毒医院                ,5000-8000元/月,2017-06-16发布,专科医院,,9个在招聘职位,广东-惠州市博罗县长宁镇波浪山
精神科医师,惠州市 ,5年以上,大专, 精神科   ,,        惠州罗浮山自愿戒毒医院                ,10000-15000元/月,2017-06-16发布,专科医院,,9个在招聘职位,广东-惠州市博罗县长宁镇波浪山
ICU医师,东莞市 ,2年以上,大专, 重症医学ICU   ,,        东莞康怡医院（原东莞谷涌医院）                ,面议,2017-06-16发布,,200-500人,29个在招聘职位,东莞市-万江街道谷涌工业区107国道西路二巷16号
ICU医生,珠海市 ,经验不限,大专, 重症医学ICU   ,,        珠海仁和骨伤医院                ,面议,2017-06-16发布,专科医院,,9个在招聘职位,珠海市-拱北迎宾南路2138号
麻醉医生,珠海市 ,经验不限,大专, 麻醉科   ,,        珠海仁和骨伤医院                ,面议,2017-06-16发布,专科医院,,9个在招聘职位,珠海市-拱北迎宾南路2138号
公卫副主任医师,东莞市 ,10年以上,大专, 体检中心   ,,        东莞康怡医院（原东莞谷涌医院）                ,面议,2017-06-16发布,,200-500人,29个在招聘职位,东莞市-万江街道谷涌工业区107国道西路二巷16号
急诊科医师,东莞市 ,经验不限,大专, 急诊科   ,      大专及以上学历，取得相关专业相应技术职称，证照齐全。有二甲及以上医院工作经验者优先，要求具有良好的沟通能力和服务意识，责任心强，在专业技术领域有上进追求。,        东莞康怡医院（原东莞谷涌医院）                ,面议,2017-06-16发布,,200-500人,29个在招聘职位,东莞市-万江街道谷涌工业区107国道西路二巷16号
中西医结合医师,东莞市 ,3年以上,大专, 中西医结合，中医科   ,,        东莞康怡医院（原东莞谷涌医院）                ,面议,2017-06-16发布,,200-500人,29个在招聘职位,东莞市-万江街道谷涌工业区107国道西路二巷16号
耳鼻喉科主任,东莞市 ,5年以上,大专, 耳鼻喉科   ,,        东莞康怡医院（原东莞谷涌医院）                ,面议,2017-06-16发布,,200-500人,29个在招聘职位,东莞市-万江街道谷涌工业区107国道西路二巷16号
肛肠科医师,东莞市 ,5年以上,大专, 肛肠科   ,,        东莞康怡医院（原东莞谷涌医院）                ,面议,2017-06-16发布,,200-500人,29个在招聘职位,东莞市-万江街道谷涌工业区107国道西路二巷16号
眼科主任,东莞市 ,3年以上,本科, 眼科   ,,        东莞康怡医院（原东莞谷涌医院）                ,面议,2017-06-16发布,,200-500人,29个在招聘职位,东莞市-万江街道谷涌工业区107国道西路二巷16号
B超彩超诊断学科带头人,东莞市 ,5年以上,大专, 超声科   ,      本科以上学历，主治医师以上职称，有执业医师证书，能变更注册，有担任二甲以上医院超声诊断学科带头人和科主任经历。,        东莞康怡医院（原东莞谷涌医院）                ,面议,2017-06-16发布,,200-500人,29个在招聘职位,东莞市-万江街道谷涌工业区107国道西路二巷16号
ICU学科带头人,东莞市 ,10年以上,本科, 重症医学ICU，心脑/血管内科   ,,        东莞康怡医院（原东莞谷涌医院）                ,面议,2017-06-16发布,,200-500人,29个在招聘职位,东莞市-万江街道谷涌工业区107国道西路二巷16号
公卫医师,东莞市 ,5年以上,大专, 体检中心   ,,        东莞康怡医院（原东莞谷涌医院）                ,面议,2017-06-16发布,,200-500人,29个在招聘职位,东莞市-万江街道谷涌工业区107国道西路二巷16号
彩超医生,东莞市 ,2年以上,中专, 超声科   ,      主要负责黑白B超、四维彩超、心电图等工作，有时参加个外出体检，要求能倒班，有助理医师以上职称，2年以上工作经验。,        东莞康怡医院（原东莞谷涌医院）                ,面议,2017-06-16发布,,200-500人,29个在招聘职位,东莞市-万江街道谷涌工业区107国道西路二巷16号
麻醉科医师或主治医生,东莞市 ,2年以上,中专, 麻醉科   ,      主要负责手术室麻醉工作。要求有执业医师资格证。,        东莞康怡医院（原东莞谷涌医院）                ,3000-6000元/月,2017-06-16发布,,200-500人,29个在招聘职位,东莞市-万江街道谷涌工业区107国道西路二巷16号
眼科学科带头人,东莞市 ,5年以上,本科, 眼科   ,,        东莞康怡医院（原东莞谷涌医院）                ,面议,2017-06-16发布,,200-500人,29个在招聘职位,东莞市-万江街道谷涌工业区107国道西路二巷16号
检验科学科带头人,东莞市 ,5年以上,大专, 高级管理，检验科   ,,        东莞康怡医院（原东莞谷涌医院）                ,面议,2017-06-16发布,,200-500人,29个在招聘职位,东莞市-万江街道谷涌工业区107国道西路二巷16号
B超医师,东莞市 ,2年以上,中专, 超声科   ,      从事黑白B超和彩超2年以上，有医师资格证书和执业医师证书，能变更注册，会心电图者优先。,        东莞康怡医院（原东莞谷涌医院）                ,面议,2017-06-16发布,,200-500人,29个在招聘职位,东莞市-万江街道谷涌工业区107国道西路二巷16号
妇产科医师,东莞市 ,2年以上,大专, 妇产科   ,      从事妇产科专业2年以上，有医师资格证书和执业医师证书，能变更注册。,        东莞康怡医院（原东莞谷涌医院）                ,面议,2017-06-16发布,,200-500人,29个在招聘职位,东莞市-万江街道谷涌工业区107国道西路二巷16号
放射（CT）医师,东莞市 ,2年以上,大专, 放射科   ,      从事放射、CT工作二年以上，熟悉X线机及CT机的操作与诊断，有执业医师资格证书，并能变更注册。,        东莞康怡医院（原东莞谷涌医院）                ,面议,2017-06-16发布,,200-500人,29个在招聘职位,东莞市-万江街道谷涌工业区107国道西路二巷16号
儿科医师,东莞市 ,2年以上,大专, 儿科   ,      从事儿科工作两年以上，有执业医师证书，可以变更注册。,        东莞康怡医院（原东莞谷涌医院）                ,面议,2017-06-16发布,,200-500人,29个在招聘职位,东莞市-万江街道谷涌工业区107国道西路二巷16号
口腔科医师,东莞市 ,5年以上,大专, 口腔科   ,,        东莞康怡医院（原东莞谷涌医院）                ,面议,2017-06-16发布,,200-500人,29个在招聘职位,东莞市-万江街道谷涌工业区107国道西路二巷16号
外科医生、骨科医生,珠海市 ,经验不限,大专, 骨科   ,,        珠海仁和骨伤医院                ,面议,2017-06-16发布,专科医院,,9个在招聘职位,珠海市-拱北迎宾南路2138号
检验技师（派驻医院）,广东 ,2年以上,大专, 病理科，检验科   ,,        广州金域医学检验中心有限公司                ,面议,2017-06-16发布,专科医院,,11个在招聘职位,广州市-广州海珠区新港东路2429号海珠科技大楼三楼
病理技术员,广州市 ,经验不限,大专, 病理科   ,,        广州金域医学检验中心有限公司                ,面议,2017-06-16发布,专科医院,,11个在招聘职位,广州市-广州海珠区新港东路2429号海珠科技大楼三楼
色谱质谱检验技术员,,经验不限,大专, 检验科   ,,        广州金域医学检验中心有限公司                ,面议,2017-06-16发布,专科医院,,11个在招聘职位,广州市-广州海珠区新港东路2429号海珠科技大楼三楼
病理医生,广州市 ,经验不限,本科, 临床医学应届生，病理科   ,,        广州金域医学检验中心有限公司                ,4000-20000元/月,2017-06-16发布,专科医院,,11个在招聘职位,广州市-广州海珠区新港东路2429号海珠科技大楼三楼
病理医生（细胞/组织/肾脏病理）,广州市 ,经验不限,大专, 病理科，临床医学应届生   ,,        广州金域医学检验中心有限公司                ,4000-20000元/月,2017-06-16发布,专科医院,,11个在招聘职位,广州市-广州海珠区新港东路2429号海珠科技大楼三楼
取材医生,广州市 ,经验不限,大专, 病理科   ,,        广州金域医学检验中心有限公司                ,4500-7000元/月,2017-06-16发布,专科医院,,11个在招聘职位,广州市-广州海珠区新港东路2429号海珠科技大楼三楼
临床基因组技术岗（生物技术类）,广州市 ,经验不限,大专, 检验科，临床医学应届生   ,,        广州金域医学检验中心有限公司                ,3500-5000元/月,2017-06-16发布,专科医院,,11个在招聘职位,广州市-广州海珠区新港东路2429号海珠科技大楼三楼
医学检验师,广州市 ,经验不限,大专, 检验科   ,,        广州金域医学检验中心有限公司                ,面议,2017-06-16发布,专科医院,,11个在招聘职位,广州市-广州海珠区新港东路2429号海珠科技大楼三楼
检验技术员,广州市 ,经验不限,大专, 检验科   ,,        广州金域医学检验中心有限公司                ,面议,2017-06-16发布,专科医院,,11个在招聘职位,广州市-广州海珠区新港东路2429号海珠科技大楼三楼
见习病理医生,广州市 ,经验不限,大专, 病理科   ,,        广州金域医学检验中心有限公司                ,面议,2017-06-16发布,专科医院,,11个在招聘职位,广州市-广州海珠区新港东路2429号海珠科技大楼三楼
麻醉医生,佛山市 ,经验不限,大专, 麻醉科   ,      大专或以上学历，临床医学专业，初级或以上职称，能变更注册，有二甲以上公立医院三年以上麻醉工作经验优先。,        广州仁爱医院集团                ,面议,2017-06-16发布,投资集团,,17个在招聘职位,广州市-广州市天河区体育西路57号红盾大厦7楼
B超医生,佛山市 ,3年以上,大专, 超声科   ,      大专以上学历，临床医学或医学影像学专业，执业医师或以上职称，有二级以上医院3年以上工作经验者优先考虑。熟悉阴超、心脏彩超。三年以上工作经验的放射技士可考虑,        广州仁爱医院集团                ,面议,2017-06-16发布,投资集团,,17个在招聘职位,广州市-广州市天河区体育西路57号红盾大厦7楼
放射科医师,东莞市 ,2年以上,大专, 放射科   ,,        东莞市优康医疗投资管理有限公司                ,面议,2017-06-16发布,投资集团,50-200人,9个在招聘职位,东莞市-市松山湖工业西路14号互联网产业园12栋三层
急诊医生,广州市 ,5年以上,中专, 急诊科   ,,        广州花都狮诚中西医结合医院                ,5000-7000元/月,2017-06-16发布,专科医院,50-200人,5个在招聘职位,广州市-花都区狮岭镇宝峰南路13号
技师,东莞市 ,1年以上,大专,,,        东莞市优康医疗投资管理有限公司                ,面议,2017-06-16发布,投资集团,50-200人,9个在招聘职位,东莞市-市松山湖工业西路14号互联网产业园12栋三层
B超医师,东莞市 ,1年以上,大专, 超声科   ,,        东莞市优康医疗投资管理有限公司                ,面议,2017-06-16发布,投资集团,50-200人,9个在招聘职位,东莞市-市松山湖工业西路14号互联网产业园12栋三层
妇科医师,东莞市 ,经验不限,大专, 妇产科   ,,        东莞市优康医疗投资管理有限公司                ,面议,2017-06-16发布,投资集团,50-200人,9个在招聘职位,东莞市-市松山湖工业西路14号互联网产业园12栋三层
五官科医师,东莞市 ,经验不限,大专, 耳鼻喉科   ,,        东莞市优康医疗投资管理有限公司                ,面议,2017-06-16发布,投资集团,50-200人,9个在招聘职位,东莞市-市松山湖工业西路14号互联网产业园12栋三层
VIP理疗客服主任,东莞市 ,经验不限,高中,,,        东莞市宏元堂中医院                ,面议,2017-06-16发布,专科医院,,17个在招聘职位,东莞市-南城区众利路中段金胜大厦
康复科主任,东莞市 ,经验不限,大专, 康复科   ,      要求：临床医学或康复医学本科以上学历，副高以上职称，3年以上三级综合医院康复医学科主任任职经历，具有深厚的康复医学科学术功底，对康复医学科常见病、多发病及疑难疾症的诊断治疗经验丰富，年龄40—60岁，能变更注册。有医学硕士以上学位者优先。特殊人才可实行年薪制。,        东莞市宏元堂中医院                ,10000-30000元/月,2017-06-16发布,专科医院,,17个在招聘职位,东莞市-南城区众利路中段金胜大厦
中医内科专家,东莞市 ,5年以上,大专, 中医科   ,,        东莞市宏元堂中医院                ,10000-30000元/月,2017-06-16发布,专科医院,,17个在招聘职位,东莞市-南城区众利路中段金胜大厦
妇科医师,东莞市 ,经验不限,大专, 不孕不育   ,,        东莞市宏元堂中医院                ,20000-50000元/月,2017-06-16发布,专科医院,,17个在招聘职位,东莞市-南城区众利路中段金胜大厦
检验师,东莞市 ,经验不限,中专, 检验科   ,,        东莞市宏元堂中医院                ,面议,2017-06-16发布,专科医院,,17个在招聘职位,东莞市-南城区众利路中段金胜大厦
针灸推拿师,东莞市 ,1年以上,大专, 针灸推拿   ,,        东莞市宏元堂中医院                ,5000-10000元/月,2017-06-16发布,专科医院,,17个在招聘职位,东莞市-南城区众利路中段金胜大厦
放射/B超医师,东莞市 ,2年以上,大专, 放射科   ,,        东莞市宏元堂中医院                ,6000-10000元/月,2017-06-16发布,专科医院,,17个在招聘职位,东莞市-南城区众利路中段金胜大厦
住院医师,东莞市 ,经验不限,大专, 中医科   ,,        东莞市宏元堂中医院                ,面议,2017-06-16发布,专科医院,,17个在招聘职位,东莞市-南城区众利路中段金胜大厦
临床协调员/CRC,,2年以上,大专, 临床应用研究   ,,        上海潓美医疗科技有限公司                ,面议,2017-06-16发布,医疗器械,,4个在招聘职位,上海-嘉新公路758号
临床监查员/CRA,,2年以上,大专, 市场营销/销售类，护士，其他科室   ,,        上海潓美医疗科技有限公司                ,面议,2017-06-16发布,医疗器械,,4个在招聘职位,上海-嘉新公路758号
妇产科医生,阳江市 ,经验不限,大专, 妇产科   ,      妇幼或产科临床专业的毕业生或有资格证医生。,        广东省织篢农场医院                ,2500-8000元/月,2017-06-16发布,公立医院,50-200人,4个在招聘职位,阳江市-阳西县城桥平一路41号
助产士（师）,深圳市 ,3年以上,大专, 妇产科，护理类   ,      性别：女，年龄：45岁以下，学历：大专，助产专业毕业，必须有母婴保健技术考核合格证书，有专业技术资格证书、执业证，且能变更注册，有3年以上产科工作经验，会独立接生。,        深圳宝田医院                ,面议,2017-06-16发布,,200-500人,29个在招聘职位,深圳市-光明新区公明街道薯田埔福庄路2号深圳宝田医院院办公室
（社康）B超医生或技师,深圳市 ,2年以上,中专, 超声科   ,,        深圳宝田医院                ,面议,2017-06-16发布,,200-500人,29个在招聘职位,深圳市-光明新区公明街道薯田埔福庄路2号深圳宝田医院院办公室
急诊（内科）医生,深圳市 ,5年以上,大专, 急诊科   ,      急诊内科医生：年龄30岁以上，中级以上职称；相关证件齐全，执业范围为内科，且可以变更注册；有二甲以上医院急诊科工作经验者优先。备注：（上午08：30-11：30 下午14：30-17：30 上班时间可打电话：0755-27121963,        深圳宝田医院                ,面议,2017-06-16发布,,200-500人,29个在招聘职位,深圳市-光明新区公明街道薯田埔福庄路2号深圳宝田医院院办公室
眼科医师,深圳市 ,2年以上,大专, 眼科   ,      眼科医师，性别不限，大专以上学历，主治医师或副主任医师职称，相关证件齐全，有执业资格证书且可以变更注册；有二甲以上医院眼科工作2年以上经验者优先。备注：（上午08：30-11：30 下午14：30-17：30 上班时间可打电话：0755-27121963）,        深圳宝田医院                ,面议,2017-06-16发布,,200-500人,29个在招聘职位,深圳市-光明新区公明街道薯田埔福庄路2号深圳宝田医院院办公室
儿科医生,深圳市 ,2年以上,大专, 儿科   ,,        深圳宝田医院                ,面议,2017-06-16发布,,200-500人,29个在招聘职位,深圳市-光明新区公明街道薯田埔福庄路2号深圳宝田医院院办公室
妇产科（住院）医师,深圳市 ,2年以上,大专, 妇产科   ,,        深圳宝田医院                ,面议,2017-06-16发布,,200-500人,29个在招聘职位,深圳市-光明新区公明街道薯田埔福庄路2号深圳宝田医院院办公室
康复科（护士）住院部,深圳市 ,经验不限,中专, 康复科   ,,        深圳宝田医院                ,面议,2017-06-16发布,,200-500人,29个在招聘职位,深圳市-光明新区公明街道薯田埔福庄路2号深圳宝田医院院办公室
麻醉医师,深圳市 ,5年以上,大专, 麻醉科   ,,        深圳宝田医院                ,面议,2017-06-16发布,,200-500人,29个在招聘职位,深圳市-光明新区公明街道薯田埔福庄路2号深圳宝田医院院办公室
检验师,深圳市 ,2年以上,中专, 检验科   ,,        深圳宝田医院                ,面议,2017-06-16发布,,200-500人,29个在招聘职位,深圳市-光明新区公明街道薯田埔福庄路2号深圳宝田医院院办公室
