job,city,req,edu,keshi,intro,company,salary,time,type,guimo,need,address
药剂师,广州市 ,经验不限,中专, 药剂科   ,,        广州市颐寿养老院有限公司                ,面议,2017-06-19发布,,1000人以上,14个在招聘职位,广州市-荔湾区
妇科医生,广州市 ,5年以上,大专, 妇产科   ,      诚聘一名有妇科特色治疗的门诊医生，有全科证优先考虑，有意在广州番禺发展的同行优先录取。,        鸣翠苑社区卫生服务站                ,6000-20000元/月,2017-06-19发布,公立医院,少于50人,7个在招聘职位,广州市-番禺区市桥光明北路368号
药师,广州市 ,2年以上,大专, 药剂科   ,      招聘2人，本职工作主要负责门诊药房内中西药区域管理，日常药房工作，有意在广州番禺长期生活发展的同行可优先考虑，欢迎您加入我们大家庭！1.有意在广州番禺长期生活发展的同行可优先考虑，欢迎有志者加入我们大家庭！有意者可直接打电话联系吴主任：13570270230；2.另外招聘一名学校医务室药房管理员，需要每周不超过2个夜班，主要负责药房管理。有意者可直接打电话联系吴主任：135702702303；3.有意在广州南沙长期生活发展的同行可优先考虑，不需要上夜班，有意者可直接打电话联系王医生，电话：13416255861,        鸣翠苑社区卫生服务站                ,2800-6000元/月,2017-06-19发布,公立医院,少于50人,7个在招聘职位,广州市-番禺区市桥光明北路368号
全科医生,广州市 ,5年以上,大专, 普通内科，全科医生   ,      应聘人员需有执业医师资格证，有全科证、中级以上职称优先，有意在广州番禺的生活发展的可放宽条件，优秀的应届毕业生可通过考核后聘请，欢迎您加入我们大家庭！,        鸣翠苑社区卫生服务站                ,5500-20000元/月,2017-06-19发布,公立医院,少于50人,7个在招聘职位,广州市-番禺区市桥光明北路368号
西医内科医生（驻外）,广东 ,3年以上,本科, 全科医生，普通内科   ,,        广州紫和堂医疗连锁                ,25-30元/月,2017-06-19发布,,500-1000人,19个在招聘职位,广州市-海珠区滨江东路837号邓老凉茶药业集团三楼（中国银行旁）
门诊主任,广州市 ,5年以上,本科, 专家学者，行政/人力资源/培训，其它   ,,        广州紫和堂医疗连锁                ,面议,2017-06-19发布,,500-1000人,19个在招聘职位,广州市-海珠区滨江东路837号邓老凉茶药业集团三楼（中国银行旁）
连锁药店策划营销专员,广州市 ,1年以上,大专, 耳鼻喉科   ,,        广州紫和堂医疗连锁                ,3000-4999元/月,2017-06-19发布,,500-1000人,19个在招聘职位,广州市-海珠区滨江东路837号邓老凉茶药业集团三楼（中国银行旁）
全科医生,广州市 ,经验不限,大专, 全科医生   ,,        广州紫和堂医疗连锁                ,10000元/月,2017-06-19发布,,500-1000人,19个在招聘职位,广州市-海珠区滨江东路837号邓老凉茶药业集团三楼（中国银行旁）
药店营业员三千以上包住,广州市 ,1年以上,中专, 耳鼻喉科   ,,        广州紫和堂医疗连锁                ,2500-4000元/月,2017-06-19发布,,500-1000人,19个在招聘职位,广州市-海珠区滨江东路837号邓老凉茶药业集团三楼（中国银行旁）
针灸推拿医师助理（校园招聘）,广州市 ,经验不限,本科, 康复科   ,,        广州紫和堂医疗连锁                ,3500元/月,2017-06-19发布,,500-1000人,19个在招聘职位,广州市-海珠区滨江东路837号邓老凉茶药业集团三楼（中国银行旁）
门诊主任助理（校园招聘）,广州市 ,经验不限,大专, 公共卫生   ,,        广州紫和堂医疗连锁                ,3300元/月,2017-06-19发布,,500-1000人,19个在招聘职位,广州市-海珠区滨江东路837号邓老凉茶药业集团三楼（中国银行旁）
中医师（校园招聘）,广州市 ,经验不限,硕士, 消化内科，中医科   ,,        广州紫和堂医疗连锁                ,5000元/月,2017-06-19发布,,500-1000人,19个在招聘职位,广州市-海珠区滨江东路837号邓老凉茶药业集团三楼（中国银行旁）
西医内科医生,广州市 ,经验不限,中专, 呼吸内科，消化内科，全科医生   ,,        广州紫和堂医疗连锁                ,4200-10000元/月,2017-06-19发布,,500-1000人,19个在招聘职位,广州市-海珠区滨江东路837号邓老凉茶药业集团三楼（中国银行旁）
中医师,广州市 ,经验不限,中专, 中医科   ,,        广州紫和堂医疗连锁                ,4200-10000元/月,2017-06-19发布,,500-1000人,19个在招聘职位,广州市-海珠区滨江东路837号邓老凉茶药业集团三楼（中国银行旁）
理疗医生,广州市 ,经验不限,大专, 康复科   ,,        广州紫和堂医疗连锁                ,面议,2017-06-19发布,,500-1000人,19个在招聘职位,广州市-海珠区滨江东路837号邓老凉茶药业集团三楼（中国银行旁）
检验医技人员,湛江市 ,经验不限,大专, 检验科   ,,        廉江市康福医院                ,5000-9000元/月,2017-06-19发布,,200-500人,10个在招聘职位,湛江市-廉江市环市北路146号
麻醉师,湛江市 ,5年以上,大专, 麻醉科   ,,        廉江市康福医院                ,10000-20000元/月,2017-06-19发布,,200-500人,10个在招聘职位,湛江市-廉江市环市北路146号
耳鼻喉科医师,湛江市 ,3年以上,大专, 耳鼻喉科   ,,        廉江市康福医院                ,5000-12000元/月,2017-06-19发布,,200-500人,10个在招聘职位,湛江市-廉江市环市北路146号
放射医技人员,湛江市 ,经验不限,大专, 放射科   ,,        廉江市康福医院                ,5000-8000元/月,2017-06-19发布,,200-500人,10个在招聘职位,湛江市-廉江市环市北路146号
超声医技人员,湛江市 ,经验不限,大专, 超声科   ,,        廉江市康福医院                ,4000-8000元/月,2017-06-19发布,,200-500人,10个在招聘职位,湛江市-廉江市环市北路146号
急诊科医师,湛江市 ,5年以上,大专, 急诊科   ,,        廉江市康福医院                ,7000-10000元/月,2017-06-19发布,,200-500人,10个在招聘职位,湛江市-廉江市环市北路146号
妇产科骨干医师,湛江市 ,8年以上,大专, 妇产科   ,,        廉江市康福医院                ,10000-15000元/月,2017-06-19发布,,200-500人,10个在招聘职位,湛江市-廉江市环市北路146号
B超医生,厦门市 ,3年以上,大专, 超声科，放射科   ,,        厦门集美杏西门诊部                ,面议,2017-06-19发布,,50-200人,2个在招聘职位,厦门市-杏林杏西路14号
康复医学科医生,龙岩市 ,1年以上,本科, 康复科   ,      全日制本科学历，康复治疗学或临床医学专业，持医师执业证书者优先。,        福建省龙岩市博爱医院                ,面议,2017-06-19发布,,200-500人,10个在招聘职位,龙岩市-龙岩市西城西丰路
肿瘤科医生,龙岩市 ,经验不限,本科, 肿瘤科   ,      全日制本科学历，肿瘤学或临床医学专业，持医师执业证书者优先。,        福建省龙岩市博爱医院                ,面议,2017-06-19发布,,200-500人,10个在招聘职位,龙岩市-龙岩市西城西丰路
儿科医生,龙岩市 ,经验不限,本科, 儿科   ,      全日制本科以上学历，临床医学专业，欢迎优秀应届毕业生。,        福建省龙岩市博爱医院                ,面议,2017-06-19发布,,200-500人,10个在招聘职位,龙岩市-龙岩市西城西丰路
超声科医生,龙岩市 ,经验不限,大专, 超声科   ,      全日制本科学历，医学影像学专业，持医师执业证书者优先。,        福建省龙岩市博爱医院                ,面议,2017-06-19发布,,200-500人,10个在招聘职位,龙岩市-龙岩市西城西丰路
麻醉科医生,福建 ,经验不限,大专, 麻醉科   ,      全日制大专及以上学历，麻醉学专业，持医师执业证书者优先。,        福建省龙岩市博爱医院                ,面议,2017-06-19发布,,200-500人,10个在招聘职位,龙岩市-龙岩市西城西丰路
妇产科医生,福建 ,1年以上,本科, 妇产科   ,      全日制本科学历，临床医学专业，持执业医师证书者优先。,        福建省龙岩市博爱医院                ,面议,2017-06-19发布,,200-500人,10个在招聘职位,龙岩市-龙岩市西城西丰路
妇产科学科带头人,福建 ,10年以上,大专, 妇产科   ,      35-55周岁，临床医学专业，副高以上职称,        福建省龙岩市博爱医院                ,面议,2017-06-19发布,,200-500人,10个在招聘职位,龙岩市-龙岩市西城西丰路
口腔医生,北海市 ,经验不限,大专, 护士，口腔科   ,,        北海市海城区安美口腔门诊部                ,面议,2017-06-19发布,,少于50人,1个在招聘职位,北海市-海城区上海路香槟郡安美口腔门诊部
B超医生,汕尾市 ,3年以上,大专, 超声科   ,,        海丰水电医院                ,面议,2017-06-19发布,投资集团,,4个在招聘职位,广东-海丰县红城大道东（城东镇府斜对面）
妇产科医生,汕尾市 ,3年以上,大专, 妇产科   ,      要求执业助理医师以上职称，有3年以上产房工作经验，有一定的妇科技术水平，开展妇科手术。责任心强，爱岗敬业，善于团结同事。包吃宿，待遇面议。,        海丰水电医院                ,面议,2017-06-19发布,投资集团,,4个在招聘职位,广东-海丰县红城大道东（城东镇府斜对面）
广州花都区妇幼保健院（口腔院区）-口腔科医师,广州市 ,经验不限,本科,,      口腔医学等相关专业毕业，本科及以上学历，有医师资格证，综合素质高。从事医院口腔医学工作，年收入约12-13万元。,        广州市花都区妇幼保健院（胡忠医院）                ,面议,2017-06-19发布,专科医院,,22个在招聘职位,广州市-花都区工业大道19号
眼科医师,广州市 ,经验不限,本科, 眼科   ,      本科及医师学历，具备眼科专业知识，能胜任新生儿眼底筛查工作，有执业证优先考虑。,        广州市花都区妇幼保健院（胡忠医院）                ,面议,2017-06-19发布,专科医院,,22个在招聘职位,广州市-花都区工业大道19号
检验副主任技师（实验室）,广州市 ,经验不限,本科, 检验科   ,      本科及以上学历，医学检验专业毕业，从事医院实验室研究工作。,        广州市花都区妇幼保健院（胡忠医院）                ,面议,2017-06-19发布,专科医院,,22个在招聘职位,广州市-花都区工业大道19号
生殖医学科医师,广州市 ,经验不限,本科, 妇产科   ,      本科及以上学历，临床医学专业毕业，有医师资格证，从事医院生殖医学相关工作。,        广州市花都区妇幼保健院（胡忠医院）                ,面议,2017-06-19发布,专科医院,,22个在招聘职位,广州市-花都区工业大道19号
中药师 主管中药师 药剂科,广州市 ,经验不限,本科, 药剂科   ,      本科及以上学历，中药学专业，有中药师证,        广州市花都区妇幼保健院（胡忠医院）                ,面议,2017-06-19发布,专科医院,,22个在招聘职位,广州市-花都区工业大道19号
功能科副主任医师 学科带头人,广州市 ,经验不限,大专, 超声科   ,,        广州市花都区妇幼保健院（胡忠医院）                ,面议,2017-06-19发布,专科医院,,22个在招聘职位,广州市-花都区工业大道19号
口腔正畸专家,广州市 ,经验不限,大专, 口腔科   ,      本科及以上学历，口腔医学、口腔正畸专业毕业，高级职称，作为医院高级人才引进,        广州市花都区妇幼保健院（胡忠医院）                ,面议,2017-06-19发布,专科医院,,22个在招聘职位,广州市-花都区工业大道19号
妇产科门诊专家,广州市 ,经验不限,大专, 妇产科   ,      副高职称及以上，从事妇产科专家门诊工作，实行半日制上班形式。,        广州市花都区妇幼保健院（胡忠医院）                ,面议,2017-06-19发布,专科医院,,22个在招聘职位,广州市-花都区工业大道19号
口腔科（包括规培生）,广州市 ,经验不限,硕士, 口腔科   ,,        广州市花都区妇幼保健院（胡忠医院）                ,面议,2017-06-19发布,专科医院,,22个在招聘职位,广州市-花都区工业大道19号
儿科医师（包括规培生）,广州市 ,经验不限,硕士, 儿科   ,      本科及以上学历，综合素质较高,        广州市花都区妇幼保健院（胡忠医院）                ,面议,2017-06-19发布,专科医院,,22个在招聘职位,广州市-花都区工业大道19号
妇产科医师/规培生,广州市 ,经验不限,硕士, 妇产科   ,      本科及以上学历，综合素质较高,        广州市花都区妇幼保健院（胡忠医院）                ,面议,2017-06-19发布,专科医院,,22个在招聘职位,广州市-花都区工业大道19号
临床医师（规培生）,广州市 ,经验不限,本科, 妇产科，口腔科，儿科   ,      规培生：临床医学、妇产科、儿科学、口腔医学专业，本科及以上学历,        广州市花都区妇幼保健院（胡忠医院）                ,面议,2017-06-19发布,专科医院,,22个在招聘职位,广州市-花都区工业大道19号
儿保科医师,广州市 ,经验不限,大专, 儿科   ,      临床医学专业，大专及以上学历，有医师资格证优先考虑，从事医院保健科-儿童保健医师工作,        广州市花都区妇幼保健院（胡忠医院）                ,7000-7999元/月,2017-06-19发布,专科医院,,22个在招聘职位,广州市-花都区工业大道19号
新生儿科医师,广州市 ,经验不限,本科, 儿科   ,      本科学历，有医师资格证，有儿科、新生儿科工作经验；,        广州市花都区妇幼保健院（胡忠医院）                ,面议,2017-06-19发布,专科医院,,22个在招聘职位,广州市-花都区工业大道19号
妇科医师,广州市 ,经验不限,大专, 妇产科   ,      妇科医师，综合素质高，有执业证。其中，招聘规培生数名。,        广州市花都区妇幼保健院（胡忠医院）                ,面议,2017-06-19发布,专科医院,,22个在招聘职位,广州市-花都区工业大道19号
内科医师,广州市 ,经验不限,大专, 耳鼻喉科   ,,        广州市花都区妇幼保健院（胡忠医院）                ,面议,2017-06-19发布,专科医院,,22个在招聘职位,广州市-花都区工业大道19号
麻醉医师,广州市 ,经验不限,本科, 麻醉科   ,"      临床麻醉医师,本科及以上学历，有执业证优先。",        广州市花都区妇幼保健院（胡忠医院）                ,面议,2017-06-19发布,专科医院,,22个在招聘职位,广州市-花都区工业大道19号
护工,漳州市 ,经验不限, 精神科   ,,      在住院部协助护士工作，主要工作内容：四防（防自伤、伤人、防消极、防逃跑、防毁物）、病区卫生、病人个人卫生、值班等,        诏安安定康复医院                ,1800-2500元/月,2017-06-19发布,专科医院,50-200人,9个在招聘职位,漳州市-诏安县西潭镇后陈村
医生,漳州市 ,经验不限,大专, 精神科   ,      精神科医生，良好医风医德，主动负责，责任心强。,        诏安安定康复医院                ,3000-5000元/月,2017-06-19发布,专科医院,50-200人,9个在招聘职位,漳州市-诏安县西潭镇后陈村
医师,漳州市 ,经验不限,大专, 精神科   ,      医院目前病人300多人，福利待遇月薪约3000-5000元，每月4天带薪休假，有存假补贴、五险，工龄工资，医院包食宿等，医院急招医生及护士，安康医院真诚期待您的加入,        诏安安定康复医院                ,3000-5000元/月,2017-06-19发布,专科医院,50-200人,9个在招聘职位,漳州市-诏安县西潭镇后陈村
精神科执业医师,漳州市 ,8年以上,大专, 精神科   ,      有执业证，执业范围为精神卫生专业的优先，如是内科，有高一级学历者也可转精神卫生专业。医院包食宿，可存假调休等。,        诏安安定康复医院                ,面议,2017-06-19发布,专科医院,50-200人,9个在招聘职位,漳州市-诏安县西潭镇后陈村
精神科主治医师,漳州市 ,10年以上,大专, 精神科   ,      医院包食宿，购五险，可存假补休等，主要带队查房、开医嘱，书写电子病历等,        诏安安定康复医院                ,面议,2017-06-19发布,专科医院,50-200人,9个在招聘职位,漳州市-诏安县西潭镇后陈村
B超技师,漳州市 ,经验不限,大专, 精神科   ,      有B超技士/技师证优先，医学影像专业应往届生也可，,        诏安安定康复医院                ,3000-4000元/月,2017-06-19发布,专科医院,50-200人,9个在招聘职位,漳州市-诏安县西潭镇后陈村
精神科护士,漳州市 ,经验不限,中专, 精神科   ,      有意从事精神科的优先，应往届均可，医院包食宿，购五险，可存假补休等。,        诏安安定康复医院                ,2800-4000元/月,2017-06-19发布,专科医院,50-200人,9个在招聘职位,漳州市-诏安县西潭镇后陈村
临床医学应届生,漳州市 ,经验不限,大专, 精神科   ,      有意从事精神科的临床医生，应往届均可，医院包食宿，可存假补休，购五险等,        诏安安定康复医院                ,3000元/月,2017-06-19发布,专科医院,50-200人,9个在招聘职位,漳州市-诏安县西潭镇后陈村
精神科副主任医师,漳州市 ,10年以上, 精神科   ,,      年龄60岁左右，适应福建的饮食习惯，有单独住宿条件，医院包食宿，可存假补休等,        诏安安定康复医院                ,面议,2017-06-19发布,专科医院,50-200人,9个在招聘职位,漳州市-诏安县西潭镇后陈村
小针刀医生,莆田市 ,5年以上,大专, 针灸推拿，疼痛科，中医科   ,,        黔南妇产医院                ,10000-14999元/月,2017-06-19发布,,50-200人,12个在招聘职位,黔南-都匀市河滨路临江大厦
口腔科医生,,5年以上,大专, 口腔科   ,,        黔南妇产医院                ,面议,2017-06-19发布,,50-200人,12个在招聘职位,黔南-都匀市河滨路临江大厦
中医科医生,,经验不限,中专, 疼痛科，中医科，针灸推拿   ,,        黔南妇产医院                ,面议,2017-06-19发布,,50-200人,12个在招聘职位,黔南-都匀市河滨路临江大厦
药剂士（师）,江门市 ,2年以上,大专, 药剂科   ,,        江门新会康怡康复医院                ,3000-5000元/月,2017-06-19发布,专科医院,50-200人,5个在招聘职位,江门市-新会区大泽镇
康复治疗师（持证）,江门市 ,1年以上,大专, 康复科   ,,        江门新会康怡康复医院                ,面议,2017-06-19发布,专科医院,50-200人,5个在招聘职位,江门市-新会区大泽镇
针灸推拿医师,江门市 ,2年以上,本科, 中医科   ,,        江门新会康怡康复医院                ,面议,2017-06-19发布,专科医院,50-200人,5个在招聘职位,江门市-新会区大泽镇
康复治疗师,宁德市 ,经验不限,中专, 康复科   ,      康复治疗专业毕业，工作积极、上进，普通话标准，福建地区优先。,        古田县同仁医院                ,1500-3500元/月,2017-06-19发布,,50-200人,12个在招聘职位,福建-古田县城东614中路179号
药房人员,泉州市 ,经验不限,大专, 药剂科   ,,        泉州丰泽东大医学美容门诊部                ,面议,2017-06-19发布,专科医院,,7个在招聘职位,福建-泉州市丰泽区田安南路344-348号(现代中学对面)
检验医生,泉州市 ,经验不限,中专, 检验科   ,,        泉州丰泽东大医学美容门诊部                ,3000-4000元/月,2017-06-19发布,专科医院,,7个在招聘职位,福建-泉州市丰泽区田安南路344-348号(现代中学对面)
皮肤科主任,泉州市 ,经验不限,大专, 皮肤美容，中医美容，中医科   ,,        泉州丰泽东大医学美容门诊部                ,面议,2017-06-19发布,专科医院,,7个在招聘职位,福建-泉州市丰泽区田安南路344-348号(现代中学对面)
口腔医生,泉州市 ,经验不限,大专, 口腔科   ,,        泉州丰泽东大医学美容门诊部                ,面议,2017-06-19发布,专科医院,,7个在招聘职位,福建-泉州市丰泽区田安南路344-348号(现代中学对面)
妇科医助,广州市 ,经验不限,大专, 妇产科   ,,        广州南粤医院                ,面议,2017-06-19发布,投资集团,,24个在招聘职位,广州市-番禺区市桥街环城中路85号
B超医生,广州市 ,3年以上,大专, 超声科   ,,        广州南粤医院                ,8000-20000元/月,2017-06-19发布,投资集团,,24个在招聘职位,广州市-番禺区市桥街环城中路85号
放射科医生助理/文员,广州市 ,经验不限,大专, 放射科   ,,        广州南粤医院                ,2000-4000元/月,2017-06-19发布,投资集团,,24个在招聘职位,广州市-番禺区市桥街环城中路85号
药剂师,广州市 ,2年以上,大专, 药剂科   ,,        广州南粤医院                ,2800-4500元/月,2017-06-19发布,投资集团,,24个在招聘职位,广州市-番禺区市桥街环城中路85号
检验师,广州市 ,2年以上,大专, 检验科   ,,        广州南粤医院                ,面议,2017-06-19发布,投资集团,,24个在招聘职位,广州市-番禺区市桥街环城中路85号
放射医师,广州市 ,经验不限,大专, 放射科   ,,        广州南粤医院                ,面议,2017-06-19发布,投资集团,,24个在招聘职位,广州市-番禺区市桥街环城中路85号
新生儿科医生,广州市 ,经验不限,大专, 儿科   ,,        广州南粤医院                ,面议,2017-06-19发布,投资集团,,24个在招聘职位,广州市-番禺区市桥街环城中路85号
彩超医生,广州市 ,3年以上,大专, 超声科   ,,        广州南粤医院                ,8000-20000元/月,2017-06-19发布,投资集团,,24个在招聘职位,广州市-番禺区市桥街环城中路85号
助产士,广州市 ,2年以上,大专, 妇产科   ,,        广州南粤医院                ,面议,2017-06-19发布,投资集团,,24个在招聘职位,广州市-番禺区市桥街环城中路85号
麻醉医生,广州市 ,5年以上,大专, 麻醉科   ,,        广州南粤医院                ,面议,2017-06-19发布,投资集团,,24个在招聘职位,广州市-番禺区市桥街环城中路85号
产科门诊医生,广州市 ,经验不限,大专, 妇产科   ,,        广州南粤医院                ,面议,2017-06-19发布,投资集团,,24个在招聘职位,广州市-番禺区市桥街环城中路85号
B超,肇庆市 ,经验不限,大专, 超声科   ,      。。。。。。。。,        怀集县长城医院                ,面议,2017-06-19发布,,50-200人,11个在招聘职位,肇庆市-广东省
麻醉医生,肇庆市 ,3年以上,大专, 麻醉科   ,      有相关证件，能变更注册,        怀集县长城医院                ,面议,2017-06-19发布,,50-200人,11个在招聘职位,肇庆市-广东省
疼痛科主任,肇庆市 ,10年以上,本科, 疼痛科   ,      相关专业面谈,        怀集县长城医院                ,面议,2017-06-19发布,,50-200人,11个在招聘职位,肇庆市-广东省
精神科医师,惠州市 ,经验不限,大专, 精神科   ,      精神科执业医师资格、有精神科工作经验,        惠阳一善医院                ,面议,2017-06-19发布,,50-200人,14个在招聘职位,惠州市-惠阳区新圩镇塘吓大道东区118号
专家名中医,深圳市 ,3年以上,大专, 中医科   ,,        深圳市宝明堂中医馆有限公司                ,面议,2017-06-19发布,,200-500人,4个在招聘职位,深圳市-福田区车公庙泰然九路海松大厦A座2201室
药剂科主任,佛山市 ,10年以上,大专, 药剂科   ,,        佛山都市妇产医院                ,面议,2017-06-19发布,专科医院,,20个在招聘职位,佛山市-佛山火车站广场西侧
助理医师,肇庆市 ,3年以上,大专, 普通内科，中医科，疼痛科   ,      住院医生有3年以上工作经验，助理及以上职称；具有强烈的事业心和责任感，爱岗敬业，有良好的团队协作精神，善于沟通，技术扎实。熟悉电脑操作与病历书写。,        怀集县长城医院                ,3000-5000元/月,2017-06-19发布,,50-200人,11个在招聘职位,肇庆市-广东省
检验员,佛山市 ,1年以上,大专, 检验科   ,,        佛山都市妇产医院                ,面议,2017-06-19发布,专科医院,,20个在招聘职位,佛山市-佛山火车站广场西侧
超声科学科带头人,佛山市 ,10年以上,大专, 超声科   ,,        佛山都市妇产医院                ,面议,2017-06-19发布,专科医院,,20个在招聘职位,佛山市-佛山火车站广场西侧
住院医师,肇庆市 ,2年以上,大专, 耳鼻喉科，疼痛科，妇产科   ,      临床毕业，两年以上相关工作经验，热爱临床工作，服务态度好，基础扎实，责任心强，熟悉电脑操作与病历书写，有相关资格证书优先考虑。,        怀集县长城医院                ,面议,2017-06-19发布,,50-200人,11个在招聘职位,肇庆市-广东省
产科副主任医师,肇庆市 ,经验不限,大专, 妇产科   ,,        怀集县长城医院                ,面议,2017-06-19发布,,50-200人,11个在招聘职位,肇庆市-广东省
妇产科医生,肇庆市 ,5年以上,中专, 妇产科   ,,        怀集县长城医院                ,15000-25000元/月,2017-06-19发布,,50-200人,11个在招聘职位,肇庆市-广东省
影像科医生,广东 ,经验不限,大专, 放射科   ,,        佛山都市妇产医院                ,面议,2017-06-19发布,专科医院,,20个在招聘职位,佛山市-佛山火车站广场西侧
检验,惠州市 ,1年以上,中专, 检验科   ,,        惠阳一善医院                ,面议,2017-06-19发布,,50-200人,14个在招聘职位,惠州市-惠阳区新圩镇塘吓大道东区118号
药剂师（士）,佛山市 ,经验不限,中专, 药剂科   ,      药学专业毕业,        佛山都市妇产医院                ,面议,2017-06-19发布,专科医院,,20个在招聘职位,佛山市-佛山火车站广场西侧
康复推拿师,佛山市 ,2年以上,中专, 康复科   ,,        佛山都市妇产医院                ,面议,2017-06-19发布,专科医院,,20个在招聘职位,佛山市-佛山火车站广场西侧
营养师,广东 ,1年以上,大专, 妇产科   ,,        佛山都市妇产医院                ,面议,2017-06-19发布,专科医院,,20个在招聘职位,佛山市-佛山火车站广场西侧
现场咨询医生,佛山市 ,经验不限,中专, 妇产科   ,      要求有医学背景，负责做好现场健康咨询工作。,        佛山都市妇产医院                ,5000元/月,2017-06-19发布,专科医院,,20个在招聘职位,佛山市-佛山火车站广场西侧
助产士,佛山市 ,3年以上,大专, 妇产科   ,,        佛山都市妇产医院                ,面议,2017-06-19发布,专科医院,,20个在招聘职位,佛山市-佛山火车站广场西侧
创伤外科医生,惠州市 ,5年以上,中专, 骨科   ,      本岗位工作压力小，能处理基层简单创伤疾病即可，年龄不限， 欢迎离退休医生。,        惠阳一善医院                ,面议,2017-06-19发布,,50-200人,14个在招聘职位,惠州市-惠阳区新圩镇塘吓大道东区118号
理疗医生,,3年以上,中专, 康复科   ,,        惠阳一善医院                ,面议,2017-06-19发布,,50-200人,14个在招聘职位,惠州市-惠阳区新圩镇塘吓大道东区118号
药剂,,1年以上,中专, 药剂科   ,,        惠阳一善医院                ,面议,2017-06-19发布,,50-200人,14个在招聘职位,惠州市-惠阳区新圩镇塘吓大道东区118号
妇科医生,惠州市 ,5年以上,中专, 妇产科   ,      具有5年以上的工作经验，能注册。能够开展妇科常见病诊疗工作。包吃住、年龄不限，工作压力小，欢迎离退休医生,        惠阳一善医院                ,面议,2017-06-19发布,,50-200人,14个在招聘职位,惠州市-惠阳区新圩镇塘吓大道东区118号
X光 、B超 医生,,1年以上,中专, 放射科，超声科   ,,        惠阳一善医院                ,面议,2017-06-19发布,,50-200人,14个在招聘职位,惠州市-惠阳区新圩镇塘吓大道东区118号
护理,惠州市 ,1年以上,中专, 耳鼻喉科   ,      护理专业，有一年以上工作经验优先。包吃住、年龄不限，工作压力小,        惠阳一善医院                ,2000-4000元/月,2017-06-19发布,,50-200人,14个在招聘职位,惠州市-惠阳区新圩镇塘吓大道东区118号
牙科医生,惠州市 ,1年以上,中专, 口腔科   ,      口腔科或临床专业，熟悉常见牙科诊疗,        惠阳一善医院                ,2000-5000元/月,2017-06-19发布,,50-200人,14个在招聘职位,惠州市-惠阳区新圩镇塘吓大道东区118号
内科医生,惠州市 ,10年以上,中专, 全科医生，呼吸内科，消化内科   ,,        惠阳一善医院                ,面议,2017-06-19发布,,50-200人,14个在招聘职位,惠州市-惠阳区新圩镇塘吓大道东区118号
妇科助理医生,惠州市 ,3年以上,中专, 妇产科   ,,        惠阳一善医院                ,面议,2017-06-19发布,,50-200人,14个在招聘职位,惠州市-惠阳区新圩镇塘吓大道东区118号
CT诊断医生,深圳市 ,经验不限,中技, 放射科   ,,        爱康国宾集团深圳分公司                ,面议,2017-06-19发布,,1000人以上,22个在招聘职位,深圳市-福田区深南中路3039号国际文化大厦4楼
眼科医生,深圳市 ,经验不限,中专, 眼科   ,,        爱康国宾集团深圳分公司                ,面议,2017-06-19发布,,1000人以上,22个在招聘职位,深圳市-福田区深南中路3039号国际文化大厦4楼
耳鼻喉科医生,深圳市 ,3年以上,中专, 耳鼻喉科   ,,        爱康国宾集团深圳分公司                ,面议,2017-06-19发布,,1000人以上,22个在招聘职位,深圳市-福田区深南中路3039号国际文化大厦4楼
妇科医生,深圳市 ,经验不限,中技, 妇产科   ,,        爱康国宾集团深圳分公司                ,面议,2017-06-19发布,,1000人以上,22个在招聘职位,深圳市-福田区深南中路3039号国际文化大厦4楼
超声技士,深圳市 ,2年以上,中专, 检验科，放射科   ,,        爱康国宾集团深圳分公司                ,面议,2017-06-19发布,,1000人以上,22个在招聘职位,深圳市-福田区深南中路3039号国际文化大厦4楼
超声医生,深圳市 ,3年以上,中专, 超声科   ,,        爱康国宾集团深圳分公司                ,面议,2017-06-19发布,,1000人以上,22个在招聘职位,深圳市-福田区深南中路3039号国际文化大厦4楼
全科医生,深圳市 ,2年以上,中专, 全科医生   ,,        爱康国宾集团深圳分公司                ,面议,2017-06-19发布,,1000人以上,22个在招聘职位,深圳市-福田区深南中路3039号国际文化大厦4楼
齿科助理,深圳市 ,1年以上,中专, 口腔科   ,,        爱康国宾集团深圳分公司                ,面议,2017-06-19发布,,1000人以上,22个在招聘职位,深圳市-福田区深南中路3039号国际文化大厦4楼
检验,深圳市 ,经验不限,中专, 检验科   ,,        爱康国宾集团深圳分公司                ,面议,2017-06-19发布,,1000人以上,22个在招聘职位,深圳市-福田区深南中路3039号国际文化大厦4楼
齿科医生,深圳市 ,2年以上,大专, 口腔科   ,,        爱康国宾集团深圳分公司                ,面议,2017-06-19发布,,1000人以上,22个在招聘职位,深圳市-福田区深南中路3039号国际文化大厦4楼
口腔护士,深圳市 ,经验不限,中专, 护士，口腔科   ,,        爱康国宾集团深圳分公司                ,面议,2017-06-19发布,,1000人以上,22个在招聘职位,深圳市-福田区深南中路3039号国际文化大厦4楼
放射科医生,深圳市 ,经验不限,大专, 放疗科，放射科   ,,        爱康国宾集团深圳分公司                ,7000-15000元/月,2017-06-19发布,,1000人以上,22个在招聘职位,深圳市-福田区深南中路3039号国际文化大厦4楼
彩超医生,深圳市 ,3年以上,中专, 放射科，超声科   ,,        爱康国宾集团深圳分公司                ,7000-20000元/月,2017-06-19发布,,1000人以上,22个在招聘职位,深圳市-福田区深南中路3039号国际文化大厦4楼
